longitude,latitude,price
113.23585,23.065952,3200
113.4003677,23.1331234,3200
113.3144913,23.10273743,3200
113.3112824,23.10106431,3200
113.2425987,23.39543347,3200
113.2989574,23.07322062,3200
113.463491,23.10524,3200
113.283604,23.091953,3200
113.249397,23.210435,3200
113.469219,23.105391,3200
113.284808,23.087941,3200
113.462706,23.100113,3200
113.39608,22.954843,3200
113.351321,23.038566,3200
113.358491,23.01192,3200
113.407264,22.941019,3200
113.372857,22.957874,3200
113.409568,22.946988,3200
113.279758,23.094761,3204
113.33566,23.109945,3210
113.332917,23.151935,3230
113.279317,23.093168,3237
113.424727,23.120614,3250
113.213719,23.116934,3250
113.31602,23.108579,3268
113.320811,23.146082,3280
113.337681,23.094243,3289
113.242604,23.115295,3290
113.332917,23.151935,3290
113.247181,23.116035,3290
113.31602,23.108579,3296
113.295748,23.071663,3299
113.2112274,23.15118599,3300
113.2135773,23.18234444,3300
113.213869,23.182416,3300
113.219217,23.082107,3300
113.2211761,23.11860466,3300
113.230765,23.136981,3300
113.2322998,23.09865379,3300
113.235714,23.141347,3300
113.237624,23.411356,3300
113.242,23.404365,3300
113.24344,23.119109,3300
113.246639,23.072463,3300
113.2467499,23.07467079,3300
113.247641,23.205532,3300
113.258216,23.128786,3300
113.259645,23.131182,3300
113.261083,23.119726,3300
113.26273,23.133837,3300
113.262963,23.093412,3300
113.264519,23.134277,3300
113.264547,23.202612,3300
113.265292,23.187554,3300
113.265993,23.187056,3300
113.266102,23.209151,3300
113.268184,23.112786,3300
113.271332,23.091997,3300
113.274153,23.168512,3300
113.2747116,23.19985008,3300
113.276237,23.172302,3300
113.276973,23.174608,3300
113.278941,23.208491,3300
113.2792816,23.10210991,3300
113.281788,23.100417,3300
113.282215,23.170941,3300
113.284537,23.140786,3300
113.29017,23.077099,3300
113.290558,23.076795,3300
113.2907486,23.14200974,3300
113.296107,23.098301,3300
113.296155,23.036168,3300
113.2984085,23.2294426,3300
113.299808,23.07434,3300
113.299979,23.131777,3300
113.3010864,23.14001465,3300
113.3023529,23.03914642,3300
113.303146,23.108734,3300
113.303415,23.218302,3300
113.305306,23.072473,3300
113.305791,23.095214,3300
113.307043,23.040594,3300
113.3072052,23.03449249,3300
113.307341,23.07633,3300
113.307833,23.035984,3300
113.308815,23.05106354,3300
113.3109741,22.97554016,3300
113.314653,23.130276,3300
113.314756,23.04248,3300
113.315722,23.144259,3300
113.320616,23.127527,3300
113.320833,23.144334,3300
113.321714,23.090372,3300
113.323811,22.963287,3300
113.32891,22.959972,3300
113.331676,23.135627,3300
113.3327103,23.16859627,3300
113.336174,23.20023346,3300
113.3365631,23.16310501,3300
113.3405075,22.97646332,3300
113.3420944,23.22203445,3300
113.3458405,23.14522362,3300
113.3468628,23.22687721,3300
113.347893,23.147538,3300
113.357659,22.926894,3300
113.357895,23.129923,3300
113.3581467,22.9948616,3300
113.358827,23.134966,3300
113.358866,23.017233,3300
113.360691,23.129865,3300
113.363943,23.138663,3300
113.3642197,23.12893105,3300
113.3675079,22.93380737,3300
113.3687973,23.19408989,3300
113.370059,23.116301,3300
113.371143,22.923598,3300
113.371727,23.01612854,3300
113.372652,22.952333,3300
113.3775482,23.1228981,3300
113.379073,23.119954,3300
113.3793106,23.12779808,3300
113.382156,22.929648,3300
113.3955231,23.14413643,3300
113.396745,23.134833,3300
113.3971634,23.134758,3300
113.3975677,23.13216209,3300
113.4001541,23.14516449,3300
113.412136,22.944851,3300
113.455842,23.194587,3300
113.4570694,23.18830681,3300
113.464266,23.10453,3300
113.473128,23.173548,3300
113.4749603,23.10243225,3300
113.476334,23.112436,3300
113.4817352,22.95068169,3300
113.4836349,22.95086479,3300
113.4888458,22.95345879,3300
113.5829849,23.13158989,3300
113.778073,23.004884,3300
113.827994,23.283036,3300
113.21818,23.08573,3300
113.491871,23.185143,3300
113.346872,23.226873,3300
113.368032,23.139355,3300
113.332594,23.093368,3300
113.265913,23.208274,3300
113.35083,23.238661,3300
113.236269,23.407613,3300
113.239258,23.398901,3300
113.257678,23.130011,3300
113.339844,22.976163,3300
113.213719,23.116934,3300
113.36021,22.930955,3300
113.238873,23.07733,3300
113.490301,22.953776,3300
113.3351,23.152674,3300
113.23873,23.086351,3300
113.236295,23.140043,3300
113.312722,22.97402,3300
113.319996,23.033374,3300
113.332115,23.100197,3300
113.233452,23.149731,3300
113.315113,23.068059,3300
113.28009,23.155291,3300
113.320821,23.164111,3300
113.315068,23.146002,3300
113.315108,23.14494,3300
113.268843,23.251325,3300
113.396927,22.940139,3300
113.224557,23.091008,3300
113.210552,23.171453,3300
113.275578,23.212867,3300
113.356812,23.00707,3300
113.215907,23.179589,3300
113.322311,23.025443,3300
113.461544,23.108221,3300
113.639988,23.130196,3300
113.355928,23.012701,3300
113.334671,23.150574,3300
113.328084,23.151891,3300
113.245534,23.160529,3300
113.369685,23.124215,3300
113.216848,23.164921,3300
113.376234,23.126742,3300
113.314638,23.153089,3300
113.595933,23.129205,3300
113.396366,22.953946,3300
113.309471,23.090151,3300
113.468392,23.105009,3300
113.496167,23.184317,3300
113.357207,23.006904,3300
113.364616,22.912738,3300
113.281887,23.100974,3300
113.359153,23.012513,3300
113.496115,22.962756,3300
113.313805,23.048339,3300
113.349269,22.974284,3300
113.237605,23.0878,3300
113.310619,23.051041,3300
113.284407,23.090558,3300
113.334286,23.175346,3300
113.424727,23.120614,3300
113.346898,23.132892,3300
113.288128,23.140516,3300
113.417687,23.12505,3300
113.329284,23.032291,3300
113.277016,23.112357,3300
113.273299,23.210456,3300
113.350418,23.137982,3300
113.435795,23.120357,3300
113.256028,23.148615,3300
113.327676,23.172745,3300
113.305553,23.095376,3300
113.366735,23.017176,3300
113.310028,23.131074,3300
113.449847,23.454495,3300
113.336311,23.200121,3300
113.273886,23.126803,3300
113.238384,23.10703,3300
113.341172,23.133709,3300
113.408295,23.129259,3300
113.305057,23.047314,3300
113.317219,23.125981,3300
113.293081,23.230295,3300
113.348553,23.140458,3300
113.297153,23.043532,3300
113.27742,23.210934,3300
113.287181,23.130516,3300
113.309241,23.052594,3300
113.275561,23.209865,3300
113.537589,22.79566,3300
113.418015,23.118633,3300
113.333935,23.13349,3300
113.295947,23.126823,3300
113.290676,23.140963,3300
113.294076,23.072999,3300
113.404992,23.130123,3300
113.318638,23.124651,3300
113.351437,23.132495,3300
113.320264,23.028173,3300
113.289267,23.140784,3300
113.29139,23.140371,3300
113.408743,23.133847,3300
113.27985,23.134254,3300
113.425487,23.12267,3300
113.473775,23.109528,3300
113.295345,23.144462,3300
113.311897,23.048342,3300
113.298381,23.229383,3300
113.333918,23.209927,3300
113.343481,23.136971,3300
113.2663956,23.20838356,3300
113.268924,23.200457,3300
113.6104965,23.21669769,3300
113.337738,23.09450912,3300
113.266409,23.208396,3300
113.211817,23.11901,3300
113.4519273,23.16998958,3300
113.282332,23.125071,3300
113.268957,23.200509,3300
113.306906,23.049811,3300
113.321178,23.139434,3300
113.280429,23.093275,3300
113.284388,23.140787,3300
113.3680496,23.13934135,3300
113.320207,23.1511,3300
113.28839,23.115203,3300
113.378903,23.12315,3300
113.336649,23.100897,3300
113.372519,23.194968,3300
113.401038,23.131469,3300
113.281689,23.094216,3300
113.369174,23.121688,3300
113.311227,23.143145,3300
113.286869,23.089642,3300
113.1623756,23.06904448,3300
113.291901,23.239049,3300
113.238573,23.410455,3300
113.246277,23.126134,3300
113.338087,23.190418,3300
113.341476,23.001377,3300
113.305479,23.073585,3300
113.372701,22.952235,3300
113.281663,23.096648,3300
113.425936,23.120771,3300
113.276866,23.210986,3300
113.514214,23.165849,3300
113.324045,23.186555,3300
113.357605,23.015902,3300
113.274183,23.204235,3300
113.356041,23.00696182,3300
113.24256,23.166879,3300
113.2366989,23.16468186,3300
113.2925423,23.14995452,3300
113.4742865,23.10297759,3300
113.583309,23.134509,3300
113.3662078,23.14098236,3300
113.4602543,23.10596199,3300
113.236382,23.102431,3300
113.2416361,23.10443215,3300
113.456597,23.102005,3300
113.4613659,23.10847158,3300
113.460251,23.110391,3300
113.457894,23.107923,3300
113.4667065,23.10718708,3300
113.467424,23.104365,3300
113.2621143,23.12946534,3300
113.29829,23.22919,3300
113.2658482,23.12630105,3300
113.467228,23.106162,3300
113.4333983,23.13520249,3300
113.263033,23.131171,3300
113.2665623,23.13664169,3300
113.252209,23.1292226,3300
113.246001,23.134662,3300
113.307888,23.036141,3300
113.228643,23.123954,3300
113.2144083,23.11655853,3300
113.335074,23.01413,3300
113.435733,23.120215,3300
113.344178,23.1928,3300
113.334185,23.191845,3300
113.3746752,22.95723505,3300
113.3506658,23.22879107,3300
113.213714,23.116941,3300
113.400363,23.131515,3300
113.397451,23.133783,3300
113.3183517,23.10442734,3300
113.378874,23.127518,3300
113.336381,23.16668,3300
113.333282,23.202898,3300
113.202678,23.157061,3300
113.305494,23.074955,3300
113.417092,23.12402,3300
113.213102,23.18756,3300
113.2434616,23.18354988,3300
113.274384,23.091304,3300
113.2894897,23.07764244,3300
113.293993,23.073068,3300
113.424699,23.118129,3300
113.3072433,23.15242767,3300
113.281764,23.094171,3300
113.281201,23.095983,3300
113.281624,23.095035,3300
113.29454,23.223541,3300
113.331472,23.102216,3300
113.338193,23.165226,3300
113.2931366,23.10754585,3300
113.24929,23.21038,3300
113.3653183,23.13071251,3300
113.4121475,22.94242096,3300
113.375597,23.130767,3300
113.3746752,22.95723505,3300
113.3506658,23.22879107,3300
113.3183517,23.10442734,3300
113.2434616,23.18354988,3300
113.2894897,23.07764244,3300
113.3072433,23.15242767,3300
113.2931366,23.10754585,3300
113.3653183,23.13071251,3300
113.4121475,22.94242096,3300
113.4001541,23.14516449,3300
113.356041,23.00696182,3300
113.466814,23.107446,3300
113.368563,23.148034,3300
113.373035,22.951647,3300
113.249397,23.210435,3300
113.36521,22.932166,3300
113.358801,23.017253,3300
113.466793,23.106923,3300
113.46711,23.105785,3300
113.365742,22.920371,3300
113.462706,23.100113,3300
113.464408,23.112379,3300
113.368003,22.918423,3300
113.397377,22.936975,3300
113.382082,22.929637,3300
113.359312,22.922121,3300
113.282929,23.093054,3300
113.301621,23.0501,3300
113.414169,23.116878,3312
113.31602,23.108579,3322
113.31602,23.108579,3342
113.336536,23.12153,3349
113.320821,23.164111,3350
113.2663956,23.20838356,3350
113.3338413,23.08762923,3350
113.2391482,23.07730023,3350
113.3338413,23.08762923,3350
113.2391482,23.07730023,3350
113.337694,23.109706,3360
113.424727,23.120614,3377
113.293953,23.14717,3380
113.287824,23.092725,3380
113.33566,23.109945,3380
113.210894,23.204136,3388
113.32775,23.14732,3390
113.213719,23.116934,3399
113.2112274,23.15118599,3400
113.213302,23.144736,3400
113.2391434,23.07729912,3400
113.249526,23.209834,3400
113.257387,23.147272,3400
113.265913,23.208274,3400
113.266102,23.209151,3400
113.272805,23.168012,3400
113.29017,23.077099,3400
113.296155,23.036168,3400
113.298335,23.229237,3400
113.299221,23.076475,3400
113.3010864,23.14001465,3400
113.302336,23.038615,3400
113.306906,23.049811,3400
113.309793,23.077656,3400
113.310094,23.039588,3400
113.3114929,23.24175072,3400
113.313805,23.048339,3400
113.3326492,23.17309189,3400
113.3344193,23.21115112,3400
113.339844,22.976163,3400
113.3427811,23.14992142,3400
113.3433609,23.02497482,3400
113.351335,23.036813,3400
113.36277,22.946988,3400
113.366024,23.145369,3400
113.366514,23.129166,3400
113.369104,23.145978,3400
113.389792,23.139556,3400
113.3975677,23.13216209,3400
113.409393,23.128515,3400
113.545286,23.175355,3400
113.212887,23.179663,3400
113.33577,23.012603,3400
113.316272,23.127386,3400
113.194794,23.421728,3400
113.272585,23.160596,3400
113.280669,23.080075,3400
113.337286,23.146261,3400
113.283842,23.141019,3400
113.24439,23.074092,3400
113.359359,22.523881,3400
113.326885,23.169736,3400
113.315113,23.068059,3400
113.320821,23.164111,3400
113.290676,23.140963,3400
113.298381,23.229383,3400
113.582986,23.131593,3400
113.37438,23.14114,3400
113.343448,23.14401,3400
113.310884,23.075707,3400
113.210894,23.204136,3400
113.263897,23.206121,3400
113.314946,23.130125,3400
113.330033,22.992374,3400
113.398082,23.132148,3400
113.469783,23.180538,3400
113.267115,23.143192,3400
113.424727,23.120614,3400
113.368032,23.139355,3400
113.378903,23.12315,3400
113.351437,23.132495,3400
113.33442,23.190142,3400
113.293585,23.075268,3400
113.424622,22.933261,3400
113.341467,23.137432,3400
113.399383,23.144795,3400
113.463935,23.101396,3400
113.288718,23.147387,3400
113.379073,23.119954,3400
113.341172,23.133709,3400
113.305147,23.074643,3400
113.311156,23.045032,3400
113.350425,23.137463,3400
113.305057,23.047314,3400
113.28455,23.140695,3400
113.310619,23.051041,3400
113.358866,23.017233,3400
113.2651367,23.21086121,3400
113.283478,23.123164,3400
113.369174,23.121688,3400
113.1623756,23.06904448,3400
113.425936,23.120771,3400
113.321429,23.109379,3400
113.4254608,23.12318802,3400
113.408223,23.129221,3400
113.252209,23.1292226,3400
113.4657966,23.12517848,3400
113.46376,23.099838,3400
113.281361,23.079518,3400
113.242715,23.132677,3400
113.213714,23.116941,3400
113.336634,23.139648,3400
113.400363,23.131515,3400
113.475937,23.101842,3400
113.401294,23.13198,3400
113.2948685,23.14614487,3400
113.318086,23.104825,3400
113.4121475,22.94242096,3400
113.2948685,23.14614487,3400
113.4121475,22.94242096,3400
113.357926,22.995701,3400
113.359312,22.922121,3400
113.461407,23.105128,3400
113.37493,23.141206,3400
113.464186,23.104667,3450
113.20871,23.492601,3480
113.240649,23.07728,3488
113.29017,23.077099,3499
113.345748,23.027169,3499
113.372338,22.932277,3499
113.475412,23.170232,3499
113.401294,23.13198,3499
113.209877,23.15120316,3500
113.210894,23.204136,3500
113.2112274,23.15118599,3500
113.212427,23.187019,3500
113.213302,23.144736,3500
113.2135773,23.18234444,3500
113.213719,23.116934,3500
113.2137222,23.1169548,3500
113.213869,23.182416,3500
113.2142029,23.18235207,3500
113.2176361,23.17759514,3500
113.2190552,23.17557144,3500
113.2191925,23.11934471,3500
113.22939,23.088656,3500
113.2295685,23.11232948,3500
113.230765,23.136981,3500
113.233452,23.149731,3500
113.2347336,23.08415604,3500
113.235584,23.06599,3500
113.235714,23.141347,3500
113.237241,23.404189,3500
113.237399,23.090368,3500
113.23831,23.409709,3500
113.2387848,23.10655403,3500
113.239132,23.400478,3500
113.2410736,23.09877014,3500
113.242,23.404365,3500
113.243866,23.134551,3500
113.2445602,23.08909416,3500
113.244607,23.156662,3500
113.246639,23.072463,3500
113.248642,23.21013069,3500
113.249425,23.210378,3500
113.249526,23.209834,3500
113.249785,23.150935,3500
113.250884,23.094026,3500
113.251161,23.140346,3500
113.254177,23.144429,3500
113.257229,23.13333,3500
113.2588272,23.1031971,3500
113.2599716,23.09772682,3500
113.263625,23.18976,3500
113.263702,23.134,3500
113.263786,23.203595,3500
113.26402,23.206519,3500
113.264326,23.110681,3500
113.26481,23.179076,3500
113.265292,23.187554,3500
113.265314,23.179275,3500
113.265637,23.199307,3500
113.2658,23.177546,3500
113.267179,23.091376,3500
113.267807,23.15634918,3500
113.268843,23.251325,3500
113.269419,23.252792,3500
113.273299,23.210456,3500
113.2736206,23.15632629,3500
113.27467,23.170999,3500
113.274903,23.108731,3500
113.276556,23.169458,3500
113.276743,23.141682,3500
113.276799,23.165849,3500
113.278824,23.143018,3500
113.279219,23.114497,3500
113.2794724,23.09318924,3500
113.280019,23.07161,3500
113.2801361,23.17470169,3500
113.280927,23.083753,3500
113.281703,23.108819,3500
113.281932,23.091445,3500
113.282179,23.077914,3500
113.284146,23.0862,3500
113.285615,23.149019,3500
113.288184,23.108356,3500
113.29017,23.077099,3500
113.291305,23.120165,3500
113.291414,23.071634,3500
113.29229,23.10426,3500
113.2923126,23.13023758,3500
113.293541,23.07532883,3500
113.293585,23.075268,3500
113.293808,23.075013,3500
113.2947159,23.07095718,3500
113.295595,23.101043,3500
113.296107,23.098301,3500
113.29702,23.0359478,3500
113.297867,23.072635,3500
113.297886,23.092267,3500
113.29864,23.237407,3500
113.300141,23.105535,3500
113.3008728,23.2385006,3500
113.30125,23.132155,3500
113.3014526,23.07418633,3500
113.301659,23.074094,3500
113.30258,23.072602,3500
113.3046036,23.04161453,3500
113.3052826,23.07246971,3500
113.306244,23.075056,3500
113.306392,23.074781,3500
113.306457,23.049483,3500
113.306829,23.033018,3500
113.3072052,23.03449249,3500
113.307833,23.035984,3500
113.308342,23.05163383,3500
113.308445,23.155543,3500
113.308881,23.047489,3500
113.3093491,23.10847092,3500
113.310718,23.137559,3500
113.3122253,23.1298542,3500
113.312432,23.049833,3500
113.31313,23.151245,3500
113.315385,22.973934,3500
113.315704,23.156059,3500
113.315722,23.144259,3500
113.316545,23.226591,3500
113.318926,23.030424,3500
113.3204041,23.107481,3500
113.320496,23.107368,3500
113.320892,23.144313,3500
113.322311,23.025443,3500
113.322625,23.023971,3500
113.323811,22.963287,3500
113.323859,22.963586,3500
113.328002,23.098052,3500
113.328343,23.280517,3500
113.32891,22.959972,3500
113.329895,22.97041321,3500
113.3303452,22.99181747,3500
113.331474,23.101933,3500
113.331769,22.970568,3500
113.331868,22.966318,3500
113.3319244,23.17519569,3500
113.3326416,23.0938015,3500
113.3327103,23.16859627,3500
113.332736,23.139278,3500
113.3341522,23.19130898,3500
113.335022,23.086092,3500
113.335123,23.099089,3500
113.336024,23.165267,3500
113.336145,23.09009,3500
113.336174,23.20023346,3500
113.336316,23.016999,3500
113.3366089,22.97183037,3500
113.3367767,23.21747398,3500
113.338696,23.10047,3500
113.339844,22.976163,3500
113.339895,23.155665,3500
113.3405075,22.97646332,3500
113.341069,22.960933,3500
113.341481,23.00137,3500
113.344185,23.157734,3500
113.3448105,23.00128746,3500
113.344841,23.16110611,3500
113.3456345,23.16230202,3500
113.345748,23.027169,3500
113.3458405,23.14522362,3500
113.346872,23.226873,3500
113.3472672,23.09291649,3500
113.348205,22.965213,3500
113.3484116,23.14912605,3500
113.3497925,23.14773178,3500
113.349832,23.145103,3500
113.3499069,23.14509583,3500
113.350368,23.037998,3500
113.351654,23.132291,3500
113.355507,22.975207,3500
113.356931,23.174952,3500
113.357048,23.12975502,3500
113.3577042,22.99585533,3500
113.357947,23.129949,3500
113.3588028,23.01716614,3500
113.358985,22.977781,3500
113.359359,22.523881,3500
113.359468,22.999952,3500
113.359492,22.938693,3500
113.3601685,22.9308815,3500
113.361741,23.173661,3500
113.362735,22.947237,3500
113.36277,22.946988,3500
113.3636169,23.17341042,3500
113.3639374,23.12955093,3500
113.364159,23.141359,3500
113.3642197,23.12893105,3500
113.364302,23.128054,3500
113.366338,23.144938,3500
113.366364,22.951722,3500
113.366903,22.95396,3500
113.368056,23.139454,3500
113.3680649,23.12841225,3500
113.3694458,23.19523239,3500
113.3716965,23.2172966,3500
113.3722992,23.01457787,3500
113.372963,23.19586563,3500
113.37323,23.01643372,3500
113.373303,22.952949,3500
113.373812,23.128078,3500
113.373923,23.128195,3500
113.374278,23.129109,3500
113.375574,22.932824,3500
113.375967,23.128645,3500
113.377157,22.932747,3500
113.389792,23.139556,3500
113.3955231,23.14413643,3500
113.396745,23.134833,3500
113.397799,23.133817,3500
113.397801,22.940619,3500
113.399929,23.131676,3500
113.40032,23.133276,3500
113.401869,22.950737,3500
113.408933,23.139897,3500
113.409393,23.128515,3500
113.42528,23.122195,3500
113.435542,23.120228,3500
113.4528122,23.19347382,3500
113.459954,23.111464,3500
113.4602737,23.10660553,3500
113.460623,23.105631,3500
113.460919,23.187706,3500
113.461086,23.116442,3500
113.463475,23.111207,3500
113.463911,23.10096,3500
113.464266,23.10453,3500
113.467364,23.105943,3500
113.487411,22.95366,3500
113.4888458,22.95345879,3500
113.489899,22.954772,3500
113.493223,22.955965,3500
113.495636,22.96196938,3500
113.504164,23.180724,3500
113.567042,23.141742,3500
113.5693,23.134522,3500
113.570261,23.137317,3500
113.582896,23.137014,3500
113.592432,23.163697,3500
113.63708,23.114792,3500
113.342886,23.222684,3500
113.24439,23.074092,3500
113.464111,23.104947,3500
113.271633,23.092992,3500
113.365793,22.968437,3500
113.298381,23.229383,3500
113.246346,23.161055,3500
113.356472,23.026286,3500
113.322449,23.160561,3500
113.21818,23.08573,3500
113.342205,23.189035,3500
113.490301,22.953776,3500
113.310619,23.051041,3500
113.24833,23.127893,3500
113.237624,23.411356,3500
113.437068,23.190953,3500
113.348972,22.97588,3500
113.299008,23.077447,3500
113.296155,23.036168,3500
113.215907,23.179589,3500
113.350882,22.975594,3500
113.330033,22.992374,3500
113.290558,23.076795,3500
113.356411,22.994192,3500
113.281112,23.131866,3500
113.238225,23.084653,3500
113.425397,23.167105,3500
113.491871,23.185143,3500
113.366854,23.14931,3500
113.320619,23.123251,3500
113.359366,22.953768,3500
113.351335,23.036813,3500
113.257197,23.133236,3500
113.438069,23.170236,3500
114.071297,22.785269,3500
113.491529,23.191057,3500
113.249869,23.139375,3500
113.309241,23.052594,3500
113.282087,23.129489,3500
113.20871,23.492601,3500
113.219026,23.175579,3500
113.315113,23.068059,3500
113.287289,23.089338,3500
113.271752,23.171953,3500
113.23458,23.065481,3500
113.238873,23.07733,3500
113.262323,23.045924,3500
113.435795,23.120357,3500
113.315015,23.042826,3500
113.20518,23.165448,3500
113.532877,23.168058,3500
113.238294,23.407416,3500
113.283842,23.141019,3500
113.481642,22.95027,3500
113.827689,23.277638,3500
113.233011,23.150057,3500
113.251786,23.086517,3500
113.350815,23.189883,3500
113.356745,22.994645,3500
113.370489,22.912962,3500
113.541266,22.796727,3500
113.595933,23.129205,3500
113.542234,22.800724,3500
113.561017,23.109866,3500
113.455679,23.106802,3500
113.46371,23.101575,3500
113.552335,22.806023,3500
113.58968,23.154645,3500
113.217125,23.177783,3500
113.456401,23.101885,3500
113.214594,23.181852,3500
113.546504,22.804149,3500
113.196766,23.420997,3500
113.263403,23.205392,3500
113.562024,22.80426,3500
113.236094,23.409652,3500
113.240372,23.077361,3500
113.337954,23.151296,3500
113.552472,22.803726,3500
113.355928,23.012701,3500
113.357207,23.006904,3500
113.552672,22.81272,3500
113.308355,22.978893,3500
113.385155,22.937959,3500
113.384338,22.935896,3500
113.199516,23.382871,3500
113.346765,23.149637,3500
113.412169,22.942246,3500
113.3992,22.938465,3500
113.599785,22.78667,3500
113.20087,23.423671,3500
113.364801,22.921999,3500
113.312995,23.04744,3500
113.396366,22.953946,3500
113.336129,23.165194,3500
113.598523,23.131141,3500
113.348454,22.975584,3500
113.338314,23.149743,3500
113.357728,23.016942,3500
113.338123,23.127028,3500
113.587795,22.802389,3500
113.224401,23.406341,3500
113.358171,22.995779,3500
113.390041,23.138754,3500
113.397204,22.940642,3500
113.350571,23.2288,3500
113.329743,23.096465,3500
113.362046,23.117824,3500
113.552145,22.796774,3500
113.460504,23.110274,3500
113.194919,23.421357,3500
113.396793,22.939535,3500
113.343756,23.02824,3500
113.358866,23.017233,3500
113.668112,22.871197,3500
113.245719,23.086795,3500
113.346125,23.145021,3500
113.329009,22.959651,3500
113.812792,23.294833,3500
113.835247,23.283419,3500
113.536172,22.798296,3500
113.824739,23.288867,3500
113.368002,22.918431,3500
113.495042,23.184196,3500
113.552146,22.812755,3500
113.365164,22.932095,3500
113.409848,23.126802,3500
113.246841,23.132292,3500
113.212887,23.179663,3500
113.299507,23.340148,3500
113.265657,23.141393,3500
113.311156,23.045032,3500
113.332707,23.173065,3500
113.417687,23.12505,3500
113.345908,23.139961,3500
113.346898,23.132892,3500
113.346536,23.144891,3500
113.34902,23.140012,3500
113.347893,23.147538,3500
113.342634,23.149563,3500
113.343481,23.136971,3500
113.341467,23.137432,3500
113.364453,23.125611,3500
113.320833,23.144334,3500
113.421369,23.115518,3500
113.295345,23.144462,3500
113.407549,23.13502,3500
113.410329,23.131553,3500
113.351437,23.132495,3500
113.366735,23.017176,3500
113.293365,23.077469,3500
113.316114,23.122366,3500
113.282954,23.085779,3500
113.262927,23.186902,3500
113.263981,23.175143,3500
113.340629,23.094827,3500
113.410294,23.160819,3500
113.201803,23.386257,3500
113.333512,23.087512,3500
113.372299,23.014578,3500
113.194794,23.421728,3500
113.400249,23.146933,3500
113.361453,23.017414,3500
113.302839,23.12561,3500
113.28119,23.096029,3500
113.329284,23.032291,3500
113.410214,22.944501,3500
113.301646,23.074152,3500
113.345792,22.998049,3500
113.238577,23.123002,3500
113.425487,23.12267,3500
113.275578,23.212867,3500
113.302322,23.072811,3500
113.418015,23.118633,3500
113.379073,23.119954,3500
113.337713,23.091078,3500
113.291638,23.112623,3500
113.348043,23.123913,3500
113.289623,23.140557,3500
113.408298,23.123946,3500
113.292995,23.138315,3500
113.322591,23.032945,3500
113.286118,23.128015,3500
113.398082,23.132148,3500
113.341172,23.133709,3500
113.290971,23.142052,3500
113.343072,23.134872,3500
113.371734,23.216731,3500
113.293114,23.147752,3500
113.319574,23.146172,3500
113.28485,23.146841,3500
113.340154,22.998447,3500
113.371947,23.116059,3500
113.292306,23.147916,3500
113.298293,23.109135,3500
113.343908,23.140699,3500
113.460752,23.105254,3500
113.320836,23.020973,3500
113.287067,23.140675,3500
113.463935,23.101396,3500
113.297153,23.043532,3500
113.378025,23.122852,3500
113.418843,23.124469,3500
113.325383,23.188064,3500
113.294977,23.148744,3500
113.37526,23.102274,3500
113.548121,22.804987,3500
113.341476,23.001377,3500
113.329749,22.97031,3500
113.320251,23.122057,3500
113.292021,23.147321,3500
113.338629,23.100533,3500
113.267414,23.142269,3500
113.424727,23.120614,3500
113.287181,23.130516,3500
113.365601,23.14127,3500
113.2791214,23.11215973,3500
113.2663956,23.20838356,3500
113.301953,23.072713,3500
113.3376312,23.16161346,3500
113.339034,23.100425,3500
113.373637,23.128021,3500
113.293849,23.075242,3500
113.3371429,23.09540176,3500
113.3316269,23.10260201,3500
113.266409,23.208396,3500
113.276866,23.210986,3500
113.326069,23.104933,3500
113.342556,23.150437,3500
113.350469,23.149645,3500
113.392094,23.100103,3500
113.280598,23.185297,3500
113.3148489,23.13023504,3500
113.282833,23.09203,3500
113.280429,23.093275,3500
113.308733,23.048763,3500
113.320207,23.1511,3500
113.320635,23.13295,3500
113.279028,23.13476,3500
113.364632,23.128576,3500
113.232201,23.083506,3500
113.355574,23.147992,3500
113.284957,23.191585,3500
113.353076,23.121604,3500
113.417141,23.124122,3500
113.361355,23.13128,3500
113.2965,23.129581,3500
113.295362,23.128891,3500
113.359803,23.000471,3500
113.367765,23.126132,3500
113.2814789,23.09654427,3500
113.559334,23.142323,3500
113.291901,23.239049,3500
113.302185,23.127677,3500
113.284407,23.090558,3500
113.306814,23.033052,3500
113.335685,23.101074,3500
113.32816,23.183168,3500
113.368027,22.963867,3500
113.335839,23.163465,3500
113.264179,23.203484,3500
113.372549,23.016796,3500
113.302446,23.076226,3500
113.1623756,23.06904448,3500
113.280775,23.079307,3500
113.37764,23.103102,3500
113.204408,23.422469,3500
113.320264,23.028173,3500
113.337214,23.186265,3500
113.241327,23.0985,3500
113.365854,22.920991,3500
113.236422,23.412526,3500
113.600539,23.195375,3500
113.345665,23.103812,3500
113.334175,23.094874,3500
113.425936,23.120771,3500
113.321429,23.109379,3500
113.289897,23.089517,3500
113.284765,23.090174,3500
113.2642975,23.17641449,3500
113.337234,23.090971,3500
113.339661,23.001007,3500
113.411971,23.129562,3500
113.280423,23.076821,3500
113.454031,23.193567,3500
113.314085,23.049311,3500
113.4613659,23.10847158,3500
113.3545523,22.9762251,3500
113.351429,23.132441,3500
113.326951,23.136637,3500
113.239741,23.15461,3500
113.4520318,23.10325591,3500
113.339322,23.165239,3500
113.3460268,23.16697339,3500
113.507089,23.16847,3500
113.351297,23.03847,3500
113.4636652,23.10102353,3500
113.467424,23.104365,3500
113.4667065,23.10718708,3500
113.464135,23.104754,3500
113.2788933,23.13025299,3500
